,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-08-17,0.18327379541128785,0.1474216001134009,0.09997639342529353,0.08896693937350693,0.10149026737313913,0.04794677487016021,0.06398850072055483,0.04512701115710552,0.4166047439778492,0.033543142945778266,0.13654806484313706,0.04304761290002119,0.05290873210705757,0.160082835850434,0.10558210853463439,0.06562430873372932,0.05801427639065581,0.04475328626057922,0.026489504425391275,0.23850643750384665,0.04051757708257477,0.027351952747836368,0.04627459802153437,0.039591545315466076,0.23249009030775972,0.0306674656856473,0.13591435456731502,0.13372844810949996,0.08646955019641077,0.2189312312260489,0.041512211280957036,0.05277628694111736,0.028959433758274655,0.13072916212406496,0.29857269991589636,0.020844536313048407,0.032016073184646374,0.4496625461778915,0.22440670368656257,0.02987382655526982,0.027613305715411877,0.13793893499338647,0.057048078559480436,0.033324290425820996,0.36428161958824157,0.038138539991760874,0.1973979973207516,0.10428835990254963,0.058760540823566236,0.0412084850291135,0.030347911543688346,0.08852704101515092,0.024478022366424507,0.16108353172755757,0.2698546112117702,0.05342966153741712,0.046236801238562907,0.5608525618413275,0.10721189290167558,0.052289747060044696,0.03357631444163854,0.17595962691089723,0.02528062832374768,0.02853390237401638,0.29744713644562926,0.048700914382060374,0.03813456838971734,0.09298245042227739,0.057032972115871966,0.0899214084273142,0.10745118978701095,0.027973666075772233,0.13715155773497237,0.4359858733890393,0.047807038098370364,0.11065217318789576,0.16625537445767333,0.1950194099277377,0.05942495799224264,0.35029005906055083,0.05164149232858408,0.18287488516218595,0.04389261492568848,0.030528946370252035,0.031129956141427422,0.021659323791843172,0.04598159761311137,0.15580454014516318,0.06143830105323132,0.05394174249948492,0.09732643351231324,0.0678920625758376,0.18750084847125656,0.050351814486945666,0.042141270627282304,0.027015649261913473,0.06767410983145812,0.03670493902938405,0.05279332244680763,
2020-08-18,0.29156444643905016,0.06601962535152897,0.2581277022844116,0.026276819380004434,0.018757741350575015,0.09645403019531723,0.11748479674583294,0.04193650566833098,0.24107551446778325,0.15119706577878242,0.25204835953727117,0.03816199309260705,0.3398355410739995,0.48808261717634194,0.010961945004619025,0.07004870278270117,0.02520136086175323,0.26578823065374857,0.14208245248296503,0.2390930620731464,0.14003348105569305,0.0227921969451134,0.022404991487051825,0.12213506615063115,0.06427091101464694,0.015422378782772186,0.09014710620963338,0.352186421173763,0.15834259766453104,0.27818456777092726,0.023485444944421154,0.02583921261276636,0.2952224976733283,0.16750842696375928,0.31234701284077027,0.008995990145860378,0.01404991905932273,0.3162636266397988,0.0890506498412703,0.25809826888888937,0.1184220368453536,0.03995500721738378,0.1448876175687033,0.24717577736586796,0.36342592592592593,0.01016686735000278,0.2765696222112439,0.02860478956588904,0.2325081711151024,0.020493164016582393,0.15268497432396191,0.03462353260874588,0.0067232628731331056,0.34389908022512444,0.21060114468641586,0.24858478097191697,0.01702567521454393,0.1617694291186817,0.028797190376019455,0.45123769731969005,0.017953027060254735,0.06419396142725267,0.03723395653140958,0.012570701372044829,0.04308700504316285,0.04769211166976972,0.026268207372590557,0.05634716140655903,0.02354752366215106,0.08443933459098038,0.045974630537669606,0.1184220368453536,0.16237347519433049,0.19652298588417053,0.15521176611422977,0.09925411941330077,0.12765014179808687,0.34664676038595127,0.13452652095854079,0.09637676255960995,0.05682581522329215,0.22636846721871556,0.01990765789378396,0.020220181251766327,0.12164434496679377,0.21852333548253267,0.03416944066678047,0.08597442989749174,0.09189961787462002,0.040777330824138515,0.13502868682532979,0.13374847464727638,0.18970708382620474,0.12061124968533832,0.2788316655164481,0.016813980491184616,0.15507823586507957,0.022090618726115986,0.06608074945720312,
2020-08-19,0.1190443861663117,0.25991714183890235,0.27296176009228657,0.0976943731271286,0.034888922608688436,0.048602493362332286,0.025277254008980635,0.05338418983947662,0.17440975567627462,0.07852046289282885,0.17500325376353545,0.06063407557242737,0.07623286682956945,0.4200438836154812,0.020956003299118234,0.2770178349185451,0.060024342957955536,0.21866455482595215,0.020344671114538374,0.11111551576735433,0.09938266105537541,0.048160848539979664,0.041238028867471604,0.05974902433240254,0.1790026497447824,0.03868261611023764,0.1658407810477917,0.3036218088067963,0.03847460736298293,0.213118474645619,0.19114440390151324,0.07166059879589119,0.17613204846112007,0.17189555433883305,0.27737699397570664,0.01962880034391527,0.061035140456121656,0.1296302372509405,0.17393508419440892,0.027327683149921136,0.14870569262181116,0.05993122396533516,0.050475173470652196,0.2268957105529984,0.08301179925672136,0.0262866328623706,0.18955190629167618,0.13788845677522799,0.04117952360936233,0.01687965821268034,0.19897007217530285,0.014092969565376217,0.08356478885565524,0.1241795738137633,0.1271537078192401,0.0761823058778197,0.044578677644163074,0.20427950095812503,0.165408850725356,0.16170162714237843,0.031761004872464596,0.06830337492195836,0.3993601113846287,0.0238412003447841,0.158080829865285,0.06353723056887585,0.038679372464475795,0.08032591655789903,0.10341885795122435,0.11135463805180705,0.05997804667828181,0.15455234861779393,0.21283471141404411,0.141891913965346,0.08355797707606702,0.07624751279281838,0.13468511631719318,0.06208478462228769,0.10529349689663177,0.2842839198551254,0.07070847610711177,0.07729570835447981,0.037633348147860186,0.04139455494690607,0.05356213177107911,0.11402921162616754,0.03451260508036892,0.09706415701996883,0.06311020532901697,0.0689531760843265,0.11171475792067123,0.0651699281243591,0.10893294111443796,0.0733771346544013,0.051121809036686,0.1723799760815764,0.0795412617485841,0.06385100556913559,0.06930780133585257,
2020-08-20,0.41464626775390023,0.2605492061638054,0.08927782892011425,0.050877174048095754,0.16395523594916853,0.051559867250435154,0.04363304793948221,0.20297574052442474,0.20089503741851297,0.04844653563985414,0.10653419407056082,0.027318712599273418,0.07909725130163327,0.41875555795979447,0.020924208948804663,0.060451320910729994,0.04523766909244405,0.24938236571691827,0.14390046377042545,0.07548283182773201,0.023333211849657014,0.03081715819468734,0.03744050192676199,0.10401802051807703,0.20952162276310826,0.0337400803356386,0.10009296025183059,0.14683249524269776,0.051257810928213306,0.1688710165346243,0.044005757360020506,0.14093135324840428,0.061604842974687234,0.2219995761414391,0.17045286693338602,0.01887668072904475,0.023972753764892236,0.21043914195668137,0.1132351929623491,0.03547845560156014,0.01512956427265843,0.05038721869042953,0.12910158316640358,0.3605114426689636,0.1316401197800002,0.02215063474041246,0.2610337947700426,0.14963119230342575,0.1209678306805617,0.04145483816275752,0.08341770406774143,0.024917743043421856,0.01925913905838124,0.2796756075442557,0.12990635127192046,0.08335296427711705,0.09032720314429583,0.11540505678311955,0.11269589858337124,0.065774460871696,0.04363299023016678,0.08014793375365883,0.0690912696418227,0.018327787799522856,0.06833191801843067,0.04792061117698818,0.03501909949679306,0.052826931693884104,0.06418681115523085,0.020193417397625882,0.06544720390329281,0.01842280691975417,0.13862381259599982,0.1958365600155146,0.15149375016408578,0.24907596405310162,0.1051167883960382,0.05789991230891208,0.058760311082670456,0.2637490918027513,0.04346164459646183,0.06527658644494841,0.01616870381997076,0.0649624495693757,0.06631109203819122,0.043160809305326266,0.17676647912813218,0.05506494805969571,0.07230864718851772,0.042616806952523144,0.033613074447428566,0.09988839609825219,0.06802855849211101,0.04508189189799448,0.04282718632293811,0.05592677743124973,0.10658313834755125,0.02496941343429475,0.05499856613631425,
2020-08-21,0.3034897429439011,0.2628260676886571,0.012408449804019117,0.31694097986110326,0.04061031830599722,0.044551248687801484,0.015108114330296504,0.1217683403154524,0.27115974791878406,0.037979127133911064,0.32810931960182615,0.10507123969141532,0.031808990697506416,0.5628030352676243,0.300453514739229,0.034294001565896404,0.034238609345861704,0.10048133367341014,0.3310407695405682,0.40120381628265117,0.01445535425501648,0.12137660422940666,0.03802501568646144,0.202453408937235,0.10269828606609215,0.05976889042466501,0.04250773714928761,0.090838227780566,0.11771245740948641,0.04488825282091432,0.03419552103887196,0.14455434619772922,0.011254402760549629,0.1409918644472646,0.4976561280249805,0.011225480388889939,0.03959877241866978,0.34304720865671945,0.48349737219302436,0.013609411725205856,0.005507179031780602,0.17814031607906503,0.09114195277740156,0.18556332044373472,0.14623570219089085,0.11759714611565233,0.15658134939136004,0.23464998368654194,0.03146810026452808,0.1416462779640163,0.19546052631578947,0.008961091560865494,0.025688384358009724,0.08467410514657306,0.04918400745439483,0.1405841539532713,0.05574884851723931,0.21751623606549902,0.02555694927635202,0.06461170690529125,0.013626244887142447,0.11712763232416848,0.11048227034745359,0.11676211781527623,0.3015323001758066,0.2972950393236907,0.02261267049181745,0.21988158823518944,0.014312043903781546,0.003183256467334191,0.11455678285265063,0.008537482062083632,0.061789299917526,0.12841999689089384,0.06087024415102471,0.32215798703233284,0.07368087733377385,0.06142074704542634,0.16063222295723986,0.06587021367451798,0.09022153011730175,0.05601435365868453,0.005507179031780602,0.02834772069413697,0.15942238709379622,0.1698613985094199,0.059787830383752336,0.10675394827014432,0.07011826213481993,0.022008326639340783,0.013035857970599973,0.029125672577173533,0.08925112645516312,0.04657856838997722,0.039086932657719606,0.01445535425501648,0.21032534374160364,0.03215405475991851,0.03496347801998542,
2020-08-24,0.2219051106956654,0.1754928925083048,0.0396090879706782,0.10215662465282026,0.02223468299325824,0.033361579696479605,0.019281512230837645,0.20780036621683717,0.05537928005196743,0.04267512920678477,0.26272301787269875,0.05213907919815249,0.06569881483175857,0.10749047454173295,0.13039979402135768,0.12254905177603971,0.19006047895903164,0.35472492067399813,0.368037480383094,0.06603130718507212,0.011449186191259035,0.10685441133043393,0.08251736302189354,0.14279536861013112,0.1773004011621322,0.23132235005211166,0.04152145684082631,0.04467483675395236,0.2756779059409695,0.07267258451582881,0.0323440717522119,0.04630408266961806,0.01605222501157758,0.02882004193747702,0.10442442827534808,0.0145206157349538,0.030532308656879437,0.05666775633725365,0.2799044256759853,0.01247177651183697,0.01987503445543514,0.2253365971638195,0.06416864752895031,0.027568216334857912,0.21779813731279832,0.36717659261805186,0.2981376899946355,0.13092012730114513,0.06325249709062218,0.11365028656866892,0.2898567037443816,0.018844018409967217,0.03591210655633174,0.5190461221187191,0.18015403855887194,0.07136473476566077,0.02934363353745789,0.05897620525053318,0.03791055107013703,0.05163569004757871,0.10875143827823745,0.12397375973321735,0.19760789923134936,0.016188886000882134,0.19511712188210237,0.03384766886432839,0.02494901176620443,0.04678229674850259,0.14677516669268628,0.04262728017607356,0.04701838917071879,0.01987503445543514,0.07001248946294931,0.10119642608640252,0.018614227038093154,0.0991005266213787,0.08727393098066216,0.04533108521040313,0.05091780380498989,0.015077127472728984,0.1401565299009849,0.061568485619488335,0.012459275121389715,0.11775806648874483,0.0395131058435732,0.016978490861213485,0.15081483491655104,0.0844058553951088,0.08496602322165024,0.02389116804042801,0.10708821564099257,0.14727533416595112,0.06895834887358629,0.0403059060188137,0.013879129792989288,0.024014043371599292,0.15333923157437226,0.03837514359509959,0.023917325558096506,
2020-08-25,0.10915529734420325,0.1374310505956493,0.09719526980258264,0.1170160815109116,0.09107389567678371,0.05008271937479646,0.03079212793948614,0.0355735927234876,0.08418448339034772,0.0869771796000676,0.2258636427553813,0.0942951549152154,0.20540064184401707,0.30967266499699725,0.27210744287832084,0.0828109650097539,0.1508277118502855,0.20214511202014973,0.2698507116567298,0.08058666595655113,0.033675606408308245,0.0215403346761199,0.0959793679504822,0.11599858552662907,0.11696599987494327,0.1607865529837564,0.1310088560510833,0.04513251777059034,0.5115194364610756,0.0883060904570863,0.04982345444783445,0.08833072770111078,0.03261107750036746,0.11649759554352788,0.22157735197066905,0.04772879158338049,0.1291949469850088,0.10595965360150512,0.6642697178737789,0.03512816437646908,0.019159629614184905,0.2469006369095671,0.10620859525884473,0.025564393414218883,0.11601727774730938,0.10974745929450672,0.15427967550270466,0.04077931729019505,0.054095528628838346,0.09235245411589088,0.21124478489157028,0.018274031035980652,0.15569424021678202,0.23706067277508933,0.11286900066331391,0.042331836956960765,0.05403928235392894,0.3799625029900305,0.09673792875757649,0.06413302981610698,0.04120520956656532,0.06594486410119219,0.06944298332553552,0.09673362194305897,0.28284078491309955,0.19662818156189044,0.03841110221866684,0.12035629733690147,0.030666329794835342,0.03551278182785137,0.06612366249187789,0.031276616163440414,0.05540413347504118,0.06176931625461532,0.10327818833052797,0.08395897479929719,0.12573510651133762,0.05581536778574123,0.06827443224607384,0.1038056812285658,0.059381616068341574,0.09216263756828795,0.04533687903771897,0.10055095814100806,0.0818742308498437,0.02242201514251356,0.11127547583357451,0.06636838232530526,0.04900813154429657,0.06422255288334594,0.026365536886529675,0.21942807853800012,0.07434945265296186,0.07832316202394644,0.14315363598887515,0.03370234950620811,0.06674268161710907,0.07143468386529947,0.09335127730953639,
2020-08-26,0.30445994752897537,0.0372411906284513,0.0034829620865751976,0.12142524994187398,0.09251285449394593,0.028798858201844895,0.007241160877631118,0.04504591694358883,0.035065359477124185,0.421649119417882,0.13661527829633396,0.3996887231266663,0.061406169787735505,0.29827469602100143,0.18336515391033478,0.16652976627508564,0.21997585747585746,0.3764168611456448,0.3379347731806748,0.04261162488151584,0.008042263844893354,0.04630831390602691,0.1791769751056961,0.18596342705108948,0.13218186259396078,0.19399506167942523,0.21068397227304494,0.08534694193544169,0.09153271471553409,0.020924310612029217,0.03570919558562489,0.04645023048425779,0.08674358998013443,0.14638178075088695,0.43309857356467524,0.25593318026444295,0.29925806950265105,0.06663486379349531,0.3447377781893602,0.006028778108920951,0.2532698333568224,0.3387101387101387,0.18116007156407812,0.06088259894372595,0.354538530844501,0.2631587325128396,0.14207292325252277,0.4166666666666667,0.17818303886585826,0.01638015237116442,0.3020569127397321,0.007266006716839214,0.004497160869536658,0.2583943833943834,0.10738377425875135,0.1250780444929381,0.01995266526063168,0.18165046512785868,0.09147606366259377,0.212075055942051,0.01414503123048535,0.02258318081604124,0.10749597672340357,0.06344977881487432,0.24675796617285975,0.02085506899624653,0.019393717259164497,0.17699160027116365,0.09519451421831505,0.013507693501639889,0.1483916008631112,0.3376173654731172,0.18952891607503006,0.21602240376844592,0.015286868725532652,0.22529554807332586,0.033625763688359005,0.17512553537143702,0.09752693196492274,0.09659867089842748,0.04310427993554261,0.0338486580158217,0.008843724980195223,0.030470628704502723,0.18416513156711545,0.12452471022324252,0.176425599608419,0.2334456906197617,0.04326278967162726,0.050713827664783266,0.09676585229049699,0.19066125572779566,0.028529091219728686,0.025429003267762134,0.05854717203287276,0.003936993119062938,0.17707976924056448,0.03203516287589425,0.13878237805736113,
2020-08-27,0.02948331516885117,0.047177189409089014,0.026053145948069064,0.09165067966809347,0.023916640487625707,0.04406488511937037,0.010075142823537157,0.03326473101803373,0.13268652501628259,0.13422993804497688,0.07160448272836649,0.02218607285739042,0.3352778385333461,0.7729716312056737,0.2739129460265772,0.06914957891813985,0.06573587608443208,0.2472472254679775,0.12285614127552351,0.13410654545240908,0.013142058053080762,0.025505347957601624,0.13883520941412444,0.08395563177132044,0.1992110437917484,0.02622454425220731,0.04837630022726344,0.04973741269947496,0.06475998217239931,0.024314037794139667,0.1270663605228007,0.21825318888594877,0.025830329548782074,0.22240458094191848,0.4279895833527114,0.08991765126157263,0.07362696998925923,0.1383047158228761,0.5023201721254013,0.00803763305795003,0.004037171928949215,0.3711945242566573,0.1799204731892506,0.009418568437380195,0.08730087156415844,0.09014130668590042,0.23118616452562576,0.29954141531574535,0.14910326912911603,0.012736838792067913,0.23258555884993437,0.006351881999708289,0.013444252487597057,0.20838489697516063,0.0474898667176761,0.1880672220375965,0.027002995626795503,0.2254455212596457,0.020934340298366508,0.0745251340536091,0.02491766808681836,0.03835181049227835,0.06552992004282976,0.08897780163751247,0.15079320820185854,0.03483858791633074,0.11402765299097269,0.06542178879565519,0.03336186084598986,0.005273925168848285,0.19203632695274275,0.015696446603847374,0.09557886803153794,0.07716384807475095,0.14448817598902533,0.1932701897462504,0.07414612803640876,0.034095900300291825,0.04842436274034951,0.0064177705927587,0.11186075920236026,0.06975359531579116,0.0022436221385452554,0.03741618293943871,0.7416666666666667,0.10554255373768064,0.031897094714189236,0.06719631677920779,0.17935386944040158,0.13325911390676973,0.006557577468007073,0.07621119062869412,0.41192093516104644,0.05866717972540666,0.09244204739866226,0.011469861409009704,0.0786093798437225,0.04761046988419462,0.21150359153739492,
2020-08-28,0.07709371366899376,0.1267745880810755,0.016959814745863402,0.024000200169374254,0.0627163600079956,0.16275217440667225,0.27276141119300185,0.5173628395821532,0.19451242319941212,0.2649024062027484,0.10394335356752823,0.1527943596347132,0.09529201263082228,0.22090490485269912,0.03202277083381734,0.09839549932347458,0.09862382297483889,0.1654222278857894,0.19643143152462547,0.09227843859456566,0.010519515860533797,0.06128633307766216,0.23574583677402755,0.10677479428557976,0.10493786815228427,0.13571057078170295,0.04279777265664313,0.17930796935208254,0.1342279443393498,0.05186827060551622,0.06520781657884221,0.10262775734037768,0.0158845459286591,0.03888488797867554,0.14790932106359939,0.031558836633313506,0.045390471628760795,0.08951800384810568,0.24585122857691508,0.04067318760311957,0.010957579770069854,0.1413099620298645,0.13199408362595988,0.0669455540202556,0.06046787014791022,0.05377284126770966,0.10619211098834735,0.4323769365868477,0.0504951539331569,0.04281767562359642,0.03228774473955322,0.010755756238422972,0.12329534391592523,0.2334283899502884,0.1279126060725197,0.09747693412816893,0.1352558776112527,0.09797387563388364,0.04279777265664313,0.11330305791363829,0.03304112462693617,0.06688507463002255,0.06339988969694707,0.044781468157366604,0.1590321918607159,0.17265003958589037,0.047844011644281724,0.09507229387054139,0.1989496362160165,0.032811008990468,0.06387945482315543,0.1134237760529296,0.22882162336808762,0.257811641650073,0.14901759949880383,0.22126320842121744,0.05180196569066754,0.04417333656482869,0.1137341455726728,0.056378898025473155,0.04936971412730504,0.07455492361698411,0.025338347527128723,0.06788516176973403,0.17668190516128557,0.02043059665427628,0.13653773730487961,0.07012663761148379,0.1848955276201761,0.07348100671545177,0.02243055349750784,0.17593759632052416,0.16708468921884564,0.05793149943282087,0.10167349641738999,0.11385546562505502,0.20941160375705065,0.05263442249329296,0.19159420727608717,
2020-08-31,0.1039972068767983,0.2046623776040855,0.013936493374108053,0.01757794654730749,0.13687707202667904,0.16719684258388084,0.25738908331457505,0.12339758645698495,0.1617789572730627,0.32021927547518103,0.32366509905130597,0.03719797482310061,0.24217449217449216,0.16035916714864085,0.2670132346676404,0.02753537436889474,0.15901946631773056,0.09593231220259295,0.0509205412253557,0.09317122964419222,0.002859443513832958,0.15884081853966406,0.0330848344423546,0.05078594623509479,0.04151166984854725,0.0033970964371915413,0.020639019516583597,0.002859443513832958,0.08684880614181162,0.062212220856105525,0.13512633533690777,0.35643132310042913,0.06692921326908358,0.017766200802660982,0.2083514210119887,0.06692921326908358,0.027193230388576583,0.06216116729106984,0.04071159919699766,0.06635581203352182,0.017373657713528032,0.2214138954204456,0.13205813532235283,0.2193826488059778,0.11787012864581066,0.01978416768775585,0.16468927443385645,0.1776350859107679,0.24736514650218475,0.2693854402014889,0.1363357668604198,0.00782975002724292,0.010422319772068304,0.12639722496363587,0.4186025629336213,0.36534366219422054,0.11238203683311443,0.18947513973168997,0.16272775784592344,0.11259882569468715,0.011353469710190401,0.12389311043566362,0.030608690970654124,0.004406607748457543,0.06523924931868424,0.03506245209363852,0.12168130926759817,0.042922266250576505,0.1358353051238269,0.014682853527364759,0.20307201994187235,0.017373657713528032,0.0413790956296607,0.07704816437109682,0.22126708200051398,0.15445610337424795,0.029032134558226806,0.08938269637729511,0.03747586523832097,0.11148373983739837,0.1241832937321659,0.03420530720223205,0.11294444444444444,0.019140755094241506,0.03240750903424211,0.09689390078151547,0.024693541440889068,0.14794202793802483,0.3135965802596469,0.33415998415998416,0.004572469922218454,0.16796752965231226,0.13964110355167123,0.035378329649606334,0.2920760275941362,0.006296607853252936,0.3774644739318652,0.014425523918880651,0.1785954068914308,
2020-09-01,0.06917995465578018,0.11119694173171664,0.03780569699350736,0.02409558334866506,0.2734180429313165,0.13945941658996838,0.02911870717716467,0.2136324000868877,0.08617322023428409,0.14976384015638453,0.13582632629808122,0.213267726112594,0.06906031343535773,0.4956859775297027,0.12051272439659781,0.14759236658043204,0.12525162854834881,0.1325277803718378,0.06761620161538422,0.26904193727954406,0.028457651286637745,0.0383243150648904,0.04220042621334721,0.07595430527379061,0.06282269746240228,0.026979953480158903,0.2627432866967713,0.13263927420560997,0.17640410349849656,0.046474068282529916,0.07052327436916628,0.4558108203430307,0.08189440989482154,0.05779973478454319,0.07746489566496566,0.0342900272631111,0.2132905370015085,0.05816512301316377,0.05703573657574032,0.012765182841320033,0.018113137853270476,0.3058818456364652,0.2320079982182354,0.03911105295547437,0.1410803267275714,0.09195828022014636,0.11121139483919362,0.22040986192228906,0.28259821238931704,0.08628342239763016,0.09037475453775116,0.014543429104860414,0.03467467579890235,0.2271323375146256,0.4426333917680694,0.23515785548532328,0.020757076958727118,0.07216667887923396,0.12704851858132363,0.0579256118651337,0.028708052843166864,0.3205752558840958,0.058812698208897,0.0632903446061258,0.22573765777650612,0.07126921114930211,0.006695512667521241,0.044277766594399144,0.03897456881998452,0.20809119313407806,0.1071304117243183,0.02674835009074035,0.09340332681837389,0.0947686444214622,0.052373480097795265,0.148721816770355,0.1606112259471407,0.1681620449416378,0.08936589245208724,0.1021091610130976,0.18526194653808978,0.08032310914865859,0.5906258790436005,0.029854317729007238,0.06077599822766253,0.03220005944769135,0.13700942441489103,0.07936847152432004,0.2524015700591036,0.34333888298727594,0.015265878002691946,0.17581985672519318,0.07298551012417481,0.06768331907120372,0.33957685710440894,0.03337334295324101,0.22783381079159856,0.08059775485397504,0.12875392204639965,
2020-09-02,0.03214227676477014,0.11793134876435844,0.024439637645880273,0.019947106248586456,0.2347656948294463,0.03222244884800586,0.10323210082981917,0.083574524289005,0.04109763389537909,0.04694337212137513,0.15482142398710083,0.22349754440622227,0.2587604150277032,0.24445275734886407,0.13994902942111345,0.08520235673461203,0.4581723585158217,0.05997392742527884,0.08652628495439478,0.059196907488433564,0.008897954630980942,0.013749125785769915,0.06496801007317506,0.34423372708471534,0.08729175312174645,0.023703274113655286,0.05964677503322434,0.018502993073406002,0.052934834010590896,0.036690471032063535,0.04510162083487749,0.41154984747143597,0.030067888052030842,0.12877952288613825,0.10048012606747962,0.009333333333333334,0.042512904868692344,0.09057925420384996,0.49701960784313726,0.017951050841647484,0.02489476607728743,0.3676257882828818,0.4134375868375519,0.09493604390364435,0.18627088675237,0.05084701480961899,0.0645147303381955,0.09195490237207529,0.3031677276061226,0.02765542201142429,0.027033813130272165,0.006701965369929911,0.07963430450252064,0.058603902517219024,0.48102398457104717,0.20834371324925152,0.01525010423761818,0.18845645809827583,0.1533014081633294,0.11956838698322499,0.01290475006576111,0.11460636335754988,0.10729317022820628,0.030858896526137738,0.15799829983814603,0.039120074545047734,0.011616982194927966,0.0752725960122704,0.08123223541319376,0.16009296936910744,0.10526714389604123,0.014101115283636638,0.11438153938723188,0.26192881673880086,0.031455871074803333,0.09487260586419238,0.23929073352330313,0.10867042466525025,0.20275085120018377,0.09794173833489479,0.020161028704352938,0.09676043820906205,0.06858513189448441,0.023936068612952263,0.08305369178272266,0.017839320839904107,0.04793706779737685,0.05878067675659503,0.3191967756061526,0.195454575041082,0.012121494376259818,0.10344237737312101,0.07863503081284301,0.05279616495311818,0.1364787917654219,0.009091191345956788,0.13404428726076462,0.02362349740074003,0.024892914358540377,
2020-09-03,0.056840970132866625,0.14098803475041216,0.006784543866115536,0.14652214436983876,0.06617686566537659,0.02761565033364826,0.015724252805824474,0.5098505434782609,0.1550501773353306,0.6125513046027558,0.06482413508537069,0.3074493168720876,0.15582271271735149,0.26043599257884975,0.030023313153012397,0.035914235373817015,0.04616698218135983,0.09860875270362027,0.03266223155901224,0.17922363877842115,0.1261776837078042,0.004421891989851395,0.02941553087561058,0.0703175117641317,0.2819969712413013,0.013056152390554217,0.30376128691625903,0.0011776837078041897,0.07396601543041344,0.022939314441382842,0.14525566227356432,0.3104434614655009,0.0011776837078041897,0.27814814814814814,0.023289426901772922,0.006784543866115536,0.1701652061218515,0.029863376333353387,0.14220789785201993,0.0011776837078041897,0.0011776837078041897,0.1603651052140397,0.02953034818847864,0.13128253583398702,0.15036594022193805,0.015811703073233964,0.12279393975395823,0.2777569392348087,0.23497201500813972,0.12651209677419356,0.02845377563435733,0.01011739264751313,0.0006756756756756757,0.28372737241926793,0.2738907849829352,0.35928190491008144,0.15073173080055666,0.31337611175231467,0.010674438615794066,0.13727671336938424,0.013979090408349085,0.029661766218468687,0.028151794798834225,0.0037461768584891213,0.18826230349630257,0.01719531960308101,0.022236654338127233,0.0406487893832222,0.15721971840253765,0.006784543866115536,0.0686982960751523,0.0011776837078041897,0.04804288601473543,0.26690546772068513,0.022568464477420336,0.04525144893090134,0.12431350989523493,0.07712191221649262,0.07911331714605002,0.0037461768584891213,0.0062886025863732875,0.025853176380546468,0.006784543866115536,0.018157763995096034,0.1472122821834993,0.018853471417547757,0.04044821473309156,0.05708262613630338,0.052589869281045754,0.18683639530837828,0.010793068323188805,0.18164351702889486,0.031283757703984935,0.0371685832984161,0.039934661629858606,0.0011776837078041897,0.0718614843453235,0.017530519891838552,0.010179924242424242,
