,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-06-15,0.27064113842249005,0.015451033733102092,0.028039032492473786,0.07340091898182474,0.46055448416833517,0.17880122445116303,0.01667447685547233,0.3672572745606454,0.13361786657792354,0.2736835821312364,0.3691527350192244,0.339694442421996,0.2388110476008039,0.01057232999252436,0.06965955895215124,0.533900008037939,0.08732944249638651,0.25611641162636434,0.11171641981806804,0.36816050110660703,0.1424060188166413,0.19191811101056083,0.30473598142299124,0.29471571862130047,0.32709360934846105,0.14395001220695838,0.3077117314534238,0.009931470377717843,0.31872858369533674,0.17235621301820298,0.11227561833145601,0.08201156315683117,0.2932676704488983,0.20027371281364326,0.16103577208859343,0.04593661486028024,0.07631437332775491,0.10611945340934235,0.0073243498582865095,0.09830248370821312,0.034623110553631646,0.23543431433974232,0.16732124550622826,0.2887353159042787,0.1822483462728897,0.3019579728837188,0.20671696934865993,0.21087515590726255,0.03063772889796877,0.09309185086599163,0.05825647980507055,0.047015377784608556,0.13406704283507836,0.3241503814537522,0.18124289307100655,0.12924253189651358,0.12897321350866583,0.09706185591412533,0.03362452308597214,0.18019554028528878,0.08682827007033647,0.5741393743862365,0.10657296990136665,0.13865178053754487,0.18624038879620888,0.18785057935377494,0.15198145785319736,0.2383365816569526,0.25348010338548754,0.006407133644985307,0.3141966911615598,0.09010105028204576,0.2447544718048921,0.2031171904536104,0.31249464246171893,0.4060263680536249,0.2446301557551438,0.17205254223598943,0.17390171953605776,0.27763591026212925,0.1779885162140385,0.2755697725629186,0.007014426099531164,0.07243591613774764,0.4162110616656072,0.03954890600388716,0.35032744991459275,0.5858632885402122,0.23225877049454577,0.20490332466029074,0.03236890815061626,0.1954882650681064,0.1311837534470715,0.44978426198453325,0.14121574960836875,0.2768334851707416,0.26382429440305477,0.14276618401111807,0.07543658213266548,
2020-06-16,0.2050527692771056,0.09202302070154555,0.07068110253202778,0.09327686961510274,0.2842585244762058,0.3199138809471506,0.021789608756294085,0.8555594555594556,0.05320966443637049,0.24010407220908667,0.4559401928570208,0.24555700248073636,0.23529492548374745,0.10878784879629645,0.06929292193360014,0.4688669978049623,0.3755871348967578,0.17961843281230921,0.24660135531608268,0.2470167813036868,0.0344032178512031,0.2948662900679129,0.4407191371496525,0.19403132449282187,0.25237418980511755,0.10474645882629452,0.3845150534885697,0.01888577257940865,0.12060967556201138,0.11289645665932085,0.13175588954332695,0.08596467627078393,0.1334448402211454,0.1579406280372036,0.17972364069533334,0.03555733720422718,0.12755745516748715,0.13267556078074305,0.023357284070425723,0.2199131464016252,0.011880155051835015,0.18697736015307023,0.15604789117456253,0.5859757450846054,0.2983868820389801,0.13521259107426545,0.2657528795029787,0.188520455171191,0.12957341953696971,0.08807356678612982,0.022803374131054873,0.044799583111202336,0.11760371723829155,0.6022040764434274,0.19063834037042784,0.13751377862901526,0.23582918073273149,0.18072346488558588,0.027046861146509768,0.16213361808681892,0.14182059367121508,0.30255483491298535,0.02577415746337792,0.03902088299959365,0.17733512832832105,0.16024191972143853,0.11898868159165622,0.1427476940663346,0.22683016093296607,0.1130786668656251,0.1946062414843658,0.014629298675236721,0.1529878999805754,0.09849836948204674,0.20150809370244882,0.2964751359438635,0.10321833421237213,0.23139552208406766,0.2415725901573838,0.14356345170835016,0.1649059388359168,0.1536702987603718,0.02359519064795273,0.09468562525347211,0.38011524277981595,0.20795081235185306,0.49394305184466475,0.3338134607693594,0.17461461710204898,0.35348875278293296,0.11226995059690531,0.4596910110312786,0.11096104897505811,0.20609125121977823,0.1482053049919868,0.09387049719447567,0.5212035135255032,0.08281905226626587,0.09979197360702573,
2020-06-17,0.2497132782164151,0.06393081797126302,0.09991304991304992,0.08701848411531116,0.23374710725612413,0.2787367241183797,0.0008516424701395799,0.4168709573815012,0.04280326664460813,0.28446950880288546,0.16533233641728742,0.4411645900954581,0.1619795522491247,0.10440143095342957,0.11410090214892411,0.2978034893154806,0.23131344175111032,0.33428970447024303,0.32572333172215334,0.29028174632982184,0.06258555656640472,0.2283953031460289,0.35557095882721185,0.21855855484984651,0.2966613927414443,0.15446750535439385,0.2508206478404319,0.028405570024067132,0.2574958480041986,0.2200886819342876,0.2171072276861668,0.1308574250418917,0.24757029433284616,0.18397559396654967,0.19151416422257456,0.031062105449296756,0.28686051066709073,0.08876917945871206,0.008685685060755979,0.14066946293307686,0.009642851261348371,0.3617587411949811,0.3156975495585945,0.10715630198318203,0.31017492631706833,0.17487743244683543,0.12793930607272466,0.2585292766909139,0.26655964350747746,0.0460828985677119,0.06939078730699119,0.005247246865743975,0.16955397543632833,0.32717498455372557,0.10996966447281592,0.21860747594208252,0.17378709224082822,0.2240410436400613,0.00407596305972963,0.1763821748835759,0.1798723859838272,0.34201907358403516,0.022401621325066384,0.1354046710178388,0.33001620019673883,0.13526272105809395,0.15758252264549585,0.31890572689614516,0.29187740356402725,0.1327912744097715,0.16513934579923542,0.0008516424701395799,0.21690431208485064,0.17063610031854154,0.3182804646620149,0.3525023365620481,0.19678734018281396,0.24479113158892857,0.23370978127389128,0.3783435822997498,0.1770477805819412,0.23969750962922068,0.018915809172438576,0.11508286657069086,0.29342570335874724,0.23400789858807544,0.15440811580333907,0.44261743659250224,0.15802799519816355,0.18662135094553114,0.04823050168349387,0.31123678667159893,0.2894966197220796,0.3985605013794754,0.29394528528609576,0.12170870474868066,0.21983797686062065,0.12674571619620284,0.0699985179584163,
2020-06-18,0.11308471869552904,0.31185063806475183,0.0,0.038238038552683866,0.2021103701467769,0.2887703765850219,0.09090909090909091,0.4644781144781145,0.09090909090909091,0.10300459147611676,0.2124324045926348,0.49613092735201897,0.12700110997338607,0.015103415103415103,0.03128175503663496,0.27400911050094573,0.32549457544035315,0.3517645644685206,0.23666473587280176,0.24942051121341732,0.1660778965255109,0.43334158772519143,0.25036117907616573,0.1159867525562778,0.29611643317208397,0.06281866281866283,0.3424032905120535,0.003398470688190314,0.15781050427551632,0.2000612665253039,0.06240326849921789,0.025938594036939,0.0589605399089655,0.13310533576005287,0.09393342703197692,0.007497278549910128,0.248965848965849,0.07709838054418902,0.003896103896103896,0.1736687047498866,0.0,0.21379452792352155,0.3290737270308947,0.1332840601133284,0.7886573242304468,0.14425701114602843,0.21079565879308912,0.2503848415400821,0.09609184516450005,0.04093874482223997,0.1037772585669782,0.003896103896103896,0.003896103896103896,0.21457753600446353,0.22277026558491092,0.2230083444584218,0.3864926869732791,0.4018519194714134,0.09480519480519481,0.14090310898613156,0.12482521659420422,0.29728433783806907,0.0,0.01893802400131514,0.46500870097666563,0.15880484084974794,0.07656792116531684,0.27248379336734124,0.2995317443743325,0.003952569169960474,0.24200851474066995,0.09090909090909091,0.23417389661569965,0.35311046855879685,0.21226120149565125,0.1659272872435629,0.22368705256310228,0.2059363067520418,0.23750535327751657,0.16067383201078445,0.04517363966065613,0.19511415401781396,0.017738359201773836,0.057705361058105045,0.5424868753745758,0.03562298114383822,0.12102603964244073,0.3317070927676404,0.20548342706104125,0.30061797105522614,0.07369868555990601,0.2680967946420567,0.2248709105722332,0.29813246387447534,0.18616128499429607,0.12990427280092856,0.28686545676571096,0.11469208422587863,0.09674815564425954,
2020-06-19,0.1608631762656048,0.3501732669161609,0.0,0.33176706712976145,0.2081250156394665,0.3624762241361045,0.0017543859649122805,0.2556011525675962,0.15371513732169467,0.13862583665881836,0.1495160690305199,0.2677809155667715,0.14019137518452862,0.02794946988495376,0.0,0.19446967190515577,0.23488939481810708,0.4390428418464,0.09963308508891945,0.27856365284698226,0.04038098321731153,0.2950319734159895,0.256138898712044,0.18727894982103943,0.16019471898613505,0.23971350928465132,0.2605072687587514,0.1,0.4182053991154883,0.4513998694406361,0.17497367542467573,0.13954986158488186,0.0351822825960757,0.034688065050759345,0.1703639266870971,0.3404998227578873,0.15391950671731588,0.1338017174082748,0.4108695652173913,0.3112253865880809,0.0,0.14191505112814568,0.3572941500835239,0.039107355575946405,0.40555555555555556,0.028132566135880138,0.3552773597610595,0.5794055693410531,0.1349113124282907,0.24504527730334186,0.0,0.006703296703296703,0.3021739130434783,0.31729058561897705,0.2238539238539239,0.2431875600098894,0.16111234198060628,0.12116648938248224,0.14071542492595124,0.2746739218653237,0.04383736321904486,0.3710821256038647,0.215,0.1,0.4022555909465124,0.22484565187391006,0.26773835801724133,0.6575811571940605,0.31242216356965635,0.0018518518518518517,0.2609796526317244,0.0,0.3263653419312849,0.28302194940161207,0.1511575428174231,0.13478013359404223,0.49857836563024815,0.11440266028747584,0.2785273958029152,0.03063583815028902,0.05667754006039235,0.45725568998064753,0.0005494505494505495,0.08633938606378248,0.4454216669406543,0.05384662930715563,0.3146634272665053,0.4319821313438335,0.10324928593231567,0.3046284742589334,0.42381864623243937,0.16275275280974544,0.23887317064284877,0.12068457979803646,0.31032076313890844,0.014559386973180077,0.19333266416309774,0.04580316175053017,0.1527961263443045,
2020-06-22,0.07618087835643313,0.2972025449298176,0.0,0.1615841264568088,0.4634865247712851,0.24503009457499372,0.011616007965262605,0.2732816441327818,0.04271575198994554,0.21457112953620444,0.3054133666512573,0.3515554993212544,0.17979378884149402,0.044096812278630465,0.044189288233933935,0.35247968644340816,0.26202966485481805,0.22377628902177651,0.1531950851290462,0.2293213189855666,0.10353535353535354,0.22231784948662953,0.1952767491015375,0.3817296726581626,0.21682925849097848,0.27806730450681044,0.08302954355585933,0.015061169890715346,0.2779223033132542,0.4291986739579171,0.14759975141462778,0.07228353228007352,0.23600597358590472,0.06069806545007261,0.354351730940257,0.1904426952125273,0.14385446401924007,0.040551488316511765,0.035114150555327024,0.4759047043037948,0.0016233766233766233,0.11391528426763907,0.3092721201513196,0.32672917337459667,0.4061703846392842,0.12363338713285664,0.14188532901954054,0.5761904761904763,0.33775659758280585,0.14957443032309342,0.05607182898761955,0.02287142033442245,0.194320830684467,0.24943529113197302,0.23990680034574338,0.2447523857533473,0.25031035169389804,0.11136008951329474,0.0753363069951855,0.27736321668804564,0.10298985372538691,0.5201661659433996,0.2029995369963358,0.03829411533169549,0.2356030982577462,0.10618989528691013,0.2943437914913793,0.422736536900865,0.18142551702471899,0.1887863340298005,0.27949658411322936,0.0,0.33184275812688424,0.3896763489319081,0.09331130409485432,0.22654718274358776,0.12815816079516276,0.16106251679417594,0.23648756656947756,0.13380980543357343,0.10120197751159647,0.3248074595645887,0.01109268260641093,0.31240783102490394,0.5710460010733933,0.2504099539919935,0.21595806619042435,0.5355702257200073,0.14157201103392614,0.14605060555200342,0.030866702741702744,0.2853543705739391,0.262651482204384,0.2960272973092329,0.20479324782381048,0.08128554678445755,0.2888160351978764,0.16077860420176815,0.058944103159955914,
2020-06-23,0.14587596577572257,0.10866525423728815,0.0,0.11225245533485892,0.2676123776590133,0.12468124029246522,0.006704980842911878,0.15643939393939393,0.04086270131820681,0.28146159908754825,0.28954018850600527,0.5615319865319865,0.30259995092117187,0.030424825018261544,0.011512673150604186,0.5792434837889384,0.10535919291586501,0.19707728816311545,0.25926387423588915,0.3437505359576318,0.2057612559241706,0.22374556991461875,0.23640121142887222,0.1601767325523875,0.14622932987943976,0.05905557990778622,0.36893505795368303,0.13286163522012578,0.31915948717228343,0.2612829242368884,0.21190458644769625,0.15760610009952028,0.19514846319251203,0.06356803561114541,0.20966457363327856,0.2697177517407447,0.1591194648793945,0.33833460819309874,0.2548076923076923,0.31004901960784315,0.125,0.23383918285796573,0.3851077586206897,0.05409663865546219,0.08793604651162791,0.1416059709419218,0.20695475792125867,0.13009070936546616,0.30550104254920313,0.4194959798530567,0.5529491341991342,0.125,0.20228135131152372,0.1979458041958042,0.16579094615188064,0.2624303326283524,0.10296399297423887,0.06620710784313726,0.04463615994485766,0.2152413729610294,0.23501602564102564,0.41390472796388694,0.2611737589201805,0.125,0.3718318224528584,0.25114955733007377,0.08813635846845429,0.07990314769975787,0.24203324622531938,0.11878437871776429,0.24590141660560041,0.0,0.33918504901960783,0.12381730469965763,0.27371984417534967,0.6713134249471459,0.0831287016187514,0.16208213577289815,0.1536754824679142,0.25,0.02500449236298293,0.4544641921125194,0.007861635220125786,0.3667902542372881,0.23867918719211823,0.06418604144897248,0.11113544474393532,0.4965286475284889,0.28290230109007597,0.34276445764200797,0.023155452541025086,0.10758369041578622,0.3470884207613974,0.4075269628990509,0.11397477012515964,0.10839414170984249,0.2531930674038947,0.3954027549458647,0.07034087233808675,
2020-06-24,0.23538616723031983,0.037606119690137954,0.07236922590753497,0.06115910645640872,0.24788278530496222,0.2836793210729381,0.011871872183346895,0.42809004581845633,0.05995005289080992,0.25789117440232123,0.17427423478801313,0.32819854169717405,0.1568804935311587,0.11246091838065196,0.3921494372211892,0.4697964273359116,0.2707420073454717,0.20447798392879926,0.25482729195841497,0.2528711044057188,0.07035218370768358,0.22478258309625626,0.20258019052004872,0.3518143213552401,0.14797127386776754,0.2374291269577998,0.46338793615710316,0.024137219869511013,0.2956578296133798,0.5335341706706025,0.21154699064269197,0.15113634847345928,0.063237193924668,0.03724802823182025,0.28261364136254696,0.10524293758362525,0.10850648362097731,0.05896013588719764,0.19105075761786777,0.1533600580222454,0.007792314047158538,0.2562184613740289,0.33384949088878085,0.19318365230985537,0.21552951632058653,0.18910928214029574,0.2661181090381384,0.16687567766674788,0.2302714631700435,0.10226091302957616,0.5029088858684366,0.0769712386379053,0.08192012077644115,0.13468124799442682,0.11170921252153358,0.2578914783841829,0.10760473230321121,0.11628928874658545,0.026710137644087046,0.1596188700456584,0.1554852491164708,0.4005660048763497,0.2603950509213667,0.02719137906302145,0.20319754881086982,0.22930942942187044,0.09176780251693235,0.17452307999562347,0.4560719749307544,0.2525238095238095,0.17627384266698104,0.00318198244358839,0.26047356625902585,0.10470500855334183,0.10600338495865799,0.1775423890067599,0.20344523912388915,0.17712872891457712,0.17265716925970606,0.10056143626111012,0.03620848532880491,0.4308289149115288,0.011437280961505513,0.15121402849023,0.5555466381309078,0.10094355322697147,0.2764339255515726,0.313894478428808,0.3554804810344737,0.41907264697169655,0.11339230352056687,0.06723541644837203,0.32176468207712966,0.32855612855612853,0.06365761574935162,0.07455524846712187,0.5295517188132036,0.03190779476531492,0.03891941041168223,
2020-06-29,0.32889853494012455,0.10654323492831563,0.00956766917293233,0.1409631019387117,0.30222678047520746,0.5467785567875352,0.01602353528824117,0.33907976081889124,0.053468468468468464,0.2016624288117125,0.20525845844994128,0.21237893248497702,0.21003410853556229,0.012867247131953013,0.3144152522669147,0.5524853801169591,0.32506424708251574,0.3431208814197552,0.19400568658720835,0.1755399476838794,0.05690498370744836,0.42653665300217025,0.15001362255420087,0.10231618844487936,0.32157283761051225,0.12117153918878054,0.15645886056305844,0.051622499122499124,0.24776036832677092,0.4811564289935252,0.1600820640123397,0.20971151726170487,0.39063492012068923,0.07330595626426535,0.18470866557780735,0.07347561175940566,0.09905487735001278,0.012905275824465084,0.017798976385932908,0.28969273547652935,0.0008333333333333333,0.26495263411648,0.24633399034065911,0.03849060722339821,0.30107687875756073,0.019578962703962706,0.3664965856612863,0.19667085530183234,0.29887951398485607,0.07938492349520818,0.21386189258312022,0.029748154226513827,0.09816348984541963,0.044597985967955014,0.195976245976246,0.35401332819188774,0.050194065501243945,0.05805427921029346,0.0113375659428291,0.06820334777386258,0.0576113606199166,0.2589754645075046,0.35795384182381085,0.04081050954330053,0.27210305115635997,0.1409678585060416,0.20995425103895263,0.38712063912577627,0.37207730326960187,0.23599966276436865,0.26680588230739516,0.0008333333333333333,0.19738018595829515,0.17372076446342613,0.20353674809931438,0.22954581433243995,0.25189297958413404,0.31095451205698404,0.15299620501858516,0.23153765932210205,0.02248894487865076,0.4013942307692308,0.011505270092226613,0.31077838565961213,0.25002102794074016,0.032367645107960745,0.08779754062362759,0.48475961339666734,0.2251359904463353,0.21541685603191438,0.12443135892695989,0.11890911586539957,0.20631729638901491,0.4500949525237381,0.4600034652235487,0.06594933762489873,0.1872683334437911,0.16959807485345563,0.03270408127818556,
2020-06-30,0.20618732292948258,0.23150858184990436,0.006098632293880927,0.06875007642203897,0.17333658824954137,0.28758661283950493,0.011722231039152079,0.35228733595679707,0.052492776935462185,0.2878309226124924,0.27873365152202934,0.3580196348512956,0.1095507737127101,0.038702529503631886,0.187805207202171,0.38436484908061685,0.3806447827817553,0.18206565440737038,0.185023577150442,0.5950065573465962,0.03927053365839572,0.14391416738130164,0.25882458191953833,0.12750533330969405,0.25880925783811554,0.08897980687407579,0.17966450266904524,0.025741489436738065,0.19768672285356653,0.4163017934980603,0.2436817715603219,0.11488352485077533,0.1472977343461493,0.03018650509134633,0.16704352775726933,0.03378133735106738,0.14314693441520573,0.03671895896027204,0.04049383338920195,0.14934741425064116,0.02770357056548586,0.3197654631514709,0.4753997308487611,0.1090796283509587,0.23403193016904397,0.026896976721257612,0.4112076099074554,0.21764656188532808,0.11698809566626296,0.08086126130459671,0.3974936558023477,0.18543551525979618,0.09118370268933888,0.05967651041140987,0.2095499329647104,0.24854866601862977,0.09472671173502313,0.1453798521831567,0.010308309163966349,0.13785133801490485,0.08433293292510806,0.2175196636588815,0.5095023720244641,0.14446032627724734,0.3521854960429595,0.2233598321806239,0.11176006076774418,0.17068417441482925,0.32650364753621886,0.2262582843247395,0.1829987871458678,0.006098632293880927,0.26885598582227416,0.23868055620773673,0.18375307306926952,0.23422307048556765,0.4158971274611366,0.4416624205567944,0.14576511173393772,0.07865993401441214,0.05283657171673089,0.48912588698972953,0.02370074784702119,0.13644495090978306,0.5241904566121449,0.13122090745117446,0.3086614137680777,0.5079476636884126,0.3246616859967973,0.42798163460114685,0.12802570124116192,0.2721573150691166,0.3238814445338403,0.3980458108643123,0.1290641977182371,0.041213296122046925,0.3460137256751707,0.15499320801400898,0.3015000837706948,
2020-07-01,0.2965422752285629,0.2304009427208201,0.0073242546926757445,0.10568563726458463,0.3444410993269602,0.5689557320958444,0.017172377584276897,0.37229459450131713,0.09604852978346955,0.2997952789163143,0.09588782877257307,0.4578493280939289,0.13984875100222818,0.11921739139399658,0.22402766341619643,0.28963663669520784,0.2735457480705745,0.19766410508258278,0.491235969740413,0.14654073845505616,0.03142600209560876,0.11813604295551224,0.4064741271763237,0.11959312617207353,0.21327300033157146,0.12529517583865413,0.20982804017591591,0.020873939180575337,0.3730265702786694,0.4197748950232176,0.09413218360586782,0.08512970405553526,0.1824736928710405,0.07197976229364943,0.12238091882924299,0.02830830048490568,0.06506366905537303,0.0340378601926466,0.02804007138372463,0.2290156220591003,0.010321257689678742,0.16042041517185204,0.30619808089977496,0.02886068927258859,0.2691216807245515,0.1024631677770549,0.4053138172570944,0.07975101469306739,0.4208379510887348,0.08070533585407727,0.43101356474850455,0.02025876488119051,0.026785933364880735,0.017055167055167058,0.022704707573128625,0.43813609270736814,0.22277461947465324,0.3740927966497274,0.035419043199363565,0.23469472728542576,0.13665363701516534,0.1630496137849079,0.4378147345931527,0.08036669213139802,0.27855876811829094,0.18836779993808095,0.18971535678362986,0.2716479199704107,0.31697931697931697,0.15262887510973994,0.1580301579527894,0.010321257689678742,0.26742277313995,0.17308909095108221,0.049303138979744185,0.2141227897534438,0.4494170259347454,0.42132686912353984,0.10407623314533651,0.11911955321566305,0.10554748727736162,0.17382749160528402,0.006493506493506493,0.05305593982064571,0.42692889978064147,0.10518648018648018,0.20635029736608776,0.3176759046376271,0.43904490609036073,0.29839808512211224,0.6817004632794106,0.5413818518686445,0.2172836967440001,0.16246711996860277,0.11694104851999589,0.16192954818165042,0.30788498325771596,0.12698673875144462,0.35884043688921735,
2020-07-02,0.07755276691941436,0.48369449256024716,0.0013264536801432475,0.2282203251715224,0.23381943094832197,0.44179302336564136,0.0843483868906621,0.43184288181663083,0.08016726403823178,0.26371760749639583,0.17867595424246127,0.22463443004480996,0.3181457127827217,0.08846861982455567,0.10667243681484943,0.35198940648662425,0.17573665601492247,0.054580931517041416,0.2556960700264566,0.4923743245921275,0.021751549328868913,0.0837032873962839,0.35157953858782015,0.09780784641900862,0.31420509021054355,0.12434302781225076,0.24055233961872524,0.008329198416917715,0.26693978249957334,0.31091153297641166,0.06486559210512145,0.03298855339595524,0.3083942243925966,0.22094480490560137,0.17442436528821897,0.13399759552241824,0.2541665568298926,0.025219796764512213,0.167650337778336,0.2896110118756431,0.0013264536801432475,0.17344512890622785,0.3755891957282085,0.18639942162702636,0.03216633190755718,0.021772802182410518,0.5085357130024869,0.06769957698165682,0.18715712195959455,0.0287311032430463,0.08631568450395649,0.09408490828244916,0.1202378773974507,0.09955667733059759,0.08783065952737928,0.2563157423656461,0.13851261875668688,0.191141766316785,0.21174264007597346,0.32210785359408617,0.0352334285418581,0.08953526688843243,0.2830225549766128,0.2031335007323708,0.18075757315485885,0.17805516344114683,0.1965576093250447,0.15593108244815232,0.4948907368627146,0.20112191785159012,0.1435770788294388,0.014659787013476581,0.3583387916022477,0.19328411298302933,0.14820394021193087,0.12761204590500605,0.2672130812901255,0.5030759778125777,0.3380201607232068,0.5319720177843748,0.045767221991879305,0.18448140655011588,0.09364197530864198,0.08619658995692836,0.4540489619329979,0.10100912898256825,0.08847194920925208,0.2137715338804215,0.17017002038987553,0.1453063103714703,0.5908930748527301,0.17273491308066374,0.11778225427775689,0.26401435803296486,0.24022430021972477,0.18741481398316492,0.5330412164865946,0.17905926684947585,0.12203322556295303,
2020-07-03,0.08121382901968008,0.113252034451094,0.0031362007168458782,0.20570652173913045,0.14173461741809407,0.4284902597402597,0.013430318363904702,0.412221994036753,0.034774914902729874,0.13435846560846562,0.10591371149944515,0.19443922536594951,0.5052629194752482,0.2862250601995184,0.3315145007137583,0.439347994657342,0.19216672373452032,0.07337126123393048,0.2511612995155315,0.5918112843729041,0.03480722828231674,0.12194112203252924,0.30666216604828733,0.07236072574233066,0.10826677572063681,0.03555884949146822,0.10706322522579956,0.2159638936480741,0.393697805909977,0.41657299250407126,0.18393134146006643,0.10720511994963164,0.2829652898427881,0.17372140236506664,0.1784347542937878,0.140513651697238,0.07368583788145097,0.0,0.007439098111848536,0.5706411812297735,0.017025089605734768,0.15016312769782486,0.4581289683066787,0.024196657780306254,0.23110824734082255,0.020915032679738564,0.2917727237389636,0.20205140485312897,0.32355245986407966,0.041821667146019134,0.22443371816793634,0.010294117647058823,0.07124281836390471,0.13722599863079632,0.133394601953268,0.31746782262294804,0.3269594988344989,0.18772411866497513,0.04070784523448053,0.06782485431979178,0.07281337486928302,0.18403379028379027,0.2916728811095008,0.2011965455444321,0.13623323342603005,0.1876245361809381,0.12955072248772476,0.2525809347920554,0.16706928785555092,0.21239973262032086,0.12346995836890687,0.0031362007168458782,0.3093223988570053,0.28037413476756434,0.14841437846541825,0.11261433626424386,0.2046807359307359,0.18236656242818214,0.10927400562857426,0.7220573755818117,0.024761793492549637,0.13865590428090427,0.13562091503267973,0.1888599807368757,0.4939499158249158,0.014166236670106639,0.32517234887827173,0.13895609037368642,0.1812921377998591,0.1457893668831169,0.19980323115161558,0.4219888295288975,0.11337357906805502,0.3812307542769403,0.13651009316770188,0.32799145299145305,0.32885514454272335,0.10263867291100456,0.16899834111532017,
2020-07-06,0.3823586396017765,0.5881028871829106,0.08379422923261787,0.07397397397397398,0.33636920295119077,0.3228410427499832,0.021294229232617857,0.1668572534713561,0.032690563940563945,0.38839058280610217,0.2258373856079476,0.14383743297191087,0.1310359620414516,0.057736562588060675,0.09190426772399876,0.31569643687348303,0.1113150223988217,0.08436618671763375,0.1699815017410126,0.684833050367855,0.18722531819764723,0.06642501817818125,0.19242643955072886,0.16405853780783966,0.16576723714881608,0.18970128602583525,0.1770496464421698,0.23724391938812342,0.2834755903576128,0.4108446039012493,0.31178703506489885,0.2688489267873154,0.7764856394092857,0.08852324423267381,0.4137792439704424,0.07134088747705145,0.20395021645021644,0.020030848584862634,0.1721780303030303,0.43455787868523227,0.02754422923261786,0.3678645495773482,0.21835839598997495,0.15062670069428571,0.06282546193797221,0.024605726926138022,0.2859359700891959,0.17450306316200356,0.4500546723391551,0.05017943772503916,0.452895223306714,0.1032326511710398,0.3344847481436885,0.32341294210031685,0.38085146156853417,0.7354385964912281,0.3689295879567545,0.1516693142319736,0.18603484200717105,0.3852476567106518,0.12980672785175154,0.32081871345029245,0.8014610389610389,0.14281038593453307,0.3146308888792234,0.08118828829814696,0.11309545636149831,0.13268481031638926,0.5346431890672265,0.767379679144385,0.19441215299448436,0.02754422923261786,0.2377270821091046,0.32956989247311824,0.04452838253164987,0.2865569398109536,0.18452059066731902,0.47485689494702193,0.10278123394103869,0.41486698444697745,0.11754381298220161,0.07503188775510203,0.05043246901401003,0.15979536095430136,0.5649008885850991,0.17084350889497266,0.12593338188980702,0.2480476788118824,0.25188464883196054,0.35927159785518914,0.1613764076479182,0.42697626418988643,0.24364769864700048,0.3106041280148423,0.09324590486704172,0.3378515935399326,0.22173037179642655,0.08144614394614394,0.03627046242940282,
